4/1/2019 18:25,8773.422
4/1/2019 18:30,8168.761
4/1/2019 18:35,8065.24
4/1/2019 18:40,8046.315
4/1/2019 18:45,7812.896
4/1/2019 18:50,7882.479
4/1/2019 18:55,7740.611
4/1/2019 19:00,7754.32
4/1/2019 19:05,7575.164
4/1/2019 19:10,7360.87
4/1/2019 19:15,7107.864
4/1/2019 19:20,7068.99
4/1/2019 19:25,7108.254
4/1/2019 19:30,6683.226
4/1/2019 19:35,6737.028
4/1/2019 19:40,6599.131
4/1/2019 19:45,6315.04
4/1/2019 19:50,6249.95
4/1/2019 19:55,6135.011
4/1/2019 20:00,5854.083
4/1/2019 20:05,5969.941
4/1/2019 20:10,5935.467
4/1/2019 20:15,5638.355
4/1/2019 20:20,5795.099
4/1/2019 20:25,5708.499
4/1/2019 20:30,5383.766
4/1/2019 20:35,5305.199
4/1/2019 20:40,5183.867
4/1/2019 20:45,5106.185
4/1/2019 20:50,4776.094
4/1/2019 20:55,4572.833
4/1/2019 21:00,4442.366
4/1/2019 21:05,4278.375
4/1/2019 21:10,4279.628
4/1/2019 21:15,4061.206
4/1/2019 21:20,4132.33
4/1/2019 21:25,3706.253
4/1/2019 21:30,3534.495
4/1/2019 21:35,3366.265
4/1/2019 21:40,3185.191
4/1/2019 21:45,3207.036
4/1/2019 21:50,2775.547
4/1/2019 21:55,1873.947
4/1/2019 22:00,1269.356
4/1/2019 22:05,1203.628
4/1/2019 22:10,920.837
4/1/2019 22:15,805.884
4/1/2019 22:20,695.934
4/1/2019 22:25,762.091
4/1/2019 22:30,773.031
4/1/2019 22:35,667.825
4/1/2019 22:40,703.286
4/1/2019 22:45,770.984
4/1/2019 22:50,600.343
4/1/2019 22:55,621.067
4/1/2019 23:00,490.373
4/1/2019 23:05,578.611
4/1/2019 23:10,488.537
4/1/2019 23:15,547.023
4/1/2019 23:20,491.872
4/1/2019 23:25,482.55
4/1/2019 23:30,403.948
4/1/2019 23:35,604.142
4/1/2019 23:40,450.486
4/1/2019 23:45,418.59
4/1/2019 23:50,360.111
4/1/2019 23:55,526.406
4/2/2019 0:00,446.06
4/2/2019 0:05,336.844
4/2/2019 0:10,346.792
4/2/2019 0:15,266.432
4/2/2019 0:20,251.96
4/2/2019 0:25,371.332
4/2/2019 0:30,277.424
4/2/2019 0:35,333.888
4/2/2019 0:40,373.564
4/2/2019 0:45,353.92
4/2/2019 0:50,331.972
4/2/2019 0:55,390.852
4/2/2019 1:00,361.772
4/2/2019 1:05,308.124
4/2/2019 1:10,347.688
4/2/2019 1:15,284.996
4/2/2019 1:20,203.752
4/2/2019 1:25,331.52
4/2/2019 1:30,210.064
4/2/2019 1:35,316.772
4/2/2019 1:40,211.124
4/2/2019 1:45,289.6
4/2/2019 1:50,306.352
4/2/2019 1:55,234.84
4/2/2019 2:00,285.292
4/2/2019 2:05,325.956
4/2/2019 2:10,304.036
4/2/2019 2:15,182.276
4/2/2019 2:20,240.508
4/2/2019 2:25,345.628
4/2/2019 2:30,244.248
4/2/2019 2:35,279.192
4/2/2019 2:40,298.832
4/2/2019 2:45,193.228
4/2/2019 2:50,215.976
4/2/2019 2:55,301.028
4/2/2019 3:00,335.152
4/2/2019 3:05,344.052
4/2/2019 3:10,241.384
4/2/2019 3:15,166.564
4/2/2019 3:20,229.616
4/2/2019 3:25,284.136
4/2/2019 3:30,308.452
4/2/2019 3:35,307.312
4/2/2019 3:40,286.852
4/2/2019 3:45,366.26
4/2/2019 3:50,338.712
4/2/2019 3:55,328.544
4/2/2019 4:00,339.584
4/2/2019 4:05,297.692
4/2/2019 4:10,420.576
4/2/2019 4:15,295.74
4/2/2019 4:20,350.384
4/2/2019 4:25,387.008
4/2/2019 4:30,421.496
4/2/2019 4:35,282.368
4/2/2019 4:40,356.296
4/2/2019 4:45,247.196
4/2/2019 4:50,258.548
4/2/2019 4:55,383.98
4/2/2019 5:00,346.532
4/2/2019 5:05,397.5
4/2/2019 5:10,373.42
4/2/2019 5:15,398.804
4/2/2019 5:20,278.884
4/2/2019 5:25,437.672
4/2/2019 5:30,305.364
4/2/2019 5:35,379.776
4/2/2019 5:40,440.584
4/2/2019 5:45,261.628
4/2/2019 5:50,372.264
4/2/2019 5:55,396.032
4/2/2019 6:00,367.308
4/2/2019 6:05,212.384
4/2/2019 6:10,325.64
4/2/2019 6:15,229.884
4/2/2019 6:20,209.912
4/2/2019 6:25,229.76
4/2/2019 6:30,283.76
4/2/2019 6:35,220.368
4/2/2019 6:40,255.608
4/2/2019 6:45,234.84
4/2/2019 6:50,402.88
4/2/2019 6:55,496.148
4/2/2019 7:00,529.528
4/2/2019 7:05,432.82
4/2/2019 7:10,578.52
4/2/2019 7:15,524.852
4/2/2019 7:20,518.228
4/2/2019 7:25,498.46
4/2/2019 7:30,694.368
4/2/2019 7:35,616.44
4/2/2019 7:40,949.876
4/2/2019 7:45,1087.776
4/2/2019 7:50,1834.076
4/2/2019 7:55,3414.608
4/2/2019 8:00,3436.7
4/2/2019 8:05,3725.092
4/2/2019 8:10,4257.488
4/2/2019 8:15,4804.088
4/2/2019 8:20,5765.472
4/2/2019 8:25,6999.504
4/2/2019 8:30,7764.464
4/2/2019 8:35,8791.28
4/2/2019 8:40,9638.488
4/2/2019 8:45,10232.088
4/2/2019 8:50,10665.144
4/2/2019 8:55,11449.708
4/2/2019 9:00,11787.564
4/2/2019 9:05,11930.248
4/2/2019 9:10,12010.264
4/2/2019 9:15,12100.608
4/2/2019 9:20,12512.048
4/2/2019 9:25,12564.508
4/2/2019 9:30,12513.568
4/2/2019 9:35,12741.74
4/2/2019 9:40,13051.788
4/2/2019 9:45,12983.936
4/2/2019 9:50,13142.7
4/2/2019 9:55,13607.024
4/2/2019 10:00,13479.016
4/2/2019 10:05,13497.468
4/2/2019 10:10,13772.396
4/2/2019 10:15,13617.528
4/2/2019 10:20,13869.148
4/2/2019 10:25,13746.148
4/2/2019 10:30,13969.808
4/2/2019 10:35,13707.112
4/2/2019 10:40,14097.152
4/2/2019 10:45,13968.4
4/2/2019 10:50,13982.956
4/2/2019 10:55,14043.724
4/2/2019 11:00,13771.26
4/2/2019 11:05,13730.66
4/2/2019 11:10,13739.28
4/2/2019 11:15,13694.728
4/2/2019 11:20,13667.576
4/2/2019 11:25,13422.844
4/2/2019 11:30,13507.028
4/2/2019 11:35,13087.552
4/2/2019 11:40,12787.48
4/2/2019 11:45,12467.864
4/2/2019 11:50,12557.272
4/2/2019 11:55,11496.58
4/2/2019 12:00,10812.976
4/2/2019 12:05,10734.136
4/2/2019 12:10,10588.264
4/2/2019 12:15,10646.964
4/2/2019 12:20,10301.8
4/2/2019 12:25,9488.12
4/2/2019 12:30,8886.884
4/2/2019 12:35,8840.832
4/2/2019 12:40,8800.728
4/2/2019 12:45,8688.556
4/2/2019 12:50,8589.036
4/2/2019 12:55,8635.852
4/2/2019 13:00,8208.448
4/2/2019 13:05,8153.52
4/2/2019 13:10,8066.516
4/2/2019 13:15,8021.68
4/2/2019 13:20,8096.564
4/2/2019 13:25,8231.82
4/2/2019 13:30,8455.156
4/2/2019 13:35,8703.38
4/2/2019 13:40,8711.564
4/2/2019 13:45,8834.968
4/2/2019 13:50,9206.956
4/2/2019 13:55,10445.724
4/2/2019 14:00,10949.412
4/2/2019 14:05,11311.476
4/2/2019 14:10,11755.392
4/2/2019 14:15,12279.088
4/2/2019 14:20,12257.04
4/2/2019 14:25,12520.98
4/2/2019 14:30,13023.456
4/2/2019 14:35,13262.74
4/2/2019 14:40,13289.852
4/2/2019 14:45,13404.824
4/2/2019 14:50,13178.976
4/2/2019 14:55,13442.064
4/2/2019 15:00,13658.4
4/2/2019 15:05,13527.516
4/2/2019 15:10,13564.18
4/2/2019 15:15,13749.412
4/2/2019 15:20,13516.496
4/2/2019 15:25,13655.944
4/2/2019 15:30,13771.04
4/2/2019 15:35,13243.932
4/2/2019 15:40,13416.016
4/2/2019 15:45,13581.944
4/2/2019 15:50,13731.008
4/2/2019 15:55,14029.624
4/2/2019 16:00,13459.396
4/2/2019 16:05,13479.152
4/2/2019 16:10,13748.148
4/2/2019 16:15,13414.224
4/2/2019 16:20,13411.632
4/2/2019 16:25,13071.716
4/2/2019 16:30,13117.168
4/2/2019 16:35,12998.472
4/2/2019 16:40,13134.596
4/2/2019 16:45,13176.716
4/2/2019 16:50,13395.272
4/2/2019 16:55,13138.824
4/2/2019 17:00,12963.648
4/2/2019 17:05,13067.892
4/2/2019 17:10,13012.932
4/2/2019 17:15,12853.384
4/2/2019 17:20,12505.256
4/2/2019 17:25,11815.852
4/2/2019 17:30,11315.1
4/2/2019 17:35,11199.896
4/2/2019 17:40,11038.624
4/2/2019 17:45,10859.868
4/2/2019 17:50,10689.44
4/2/2019 17:55,10231.22
4/2/2019 18:00,9348.48
4/2/2019 18:05,9180.048
4/2/2019 18:10,8891.144
4/2/2019 18:15,8710.788
4/2/2019 18:20,8276.888
4/2/2019 18:25,7959.9
4/2/2019 18:30,7655.808
4/2/2019 18:35,7598.952
4/2/2019 18:40,7538.296
4/2/2019 18:45,7411.768
4/2/2019 18:50,7618.52
4/2/2019 18:55,7477.636
4/2/2019 19:00,7179.644
4/2/2019 19:05,6913.896
4/2/2019 19:10,6861.332
4/2/2019 19:15,6719.324
4/2/2019 19:20,6812.284
4/2/2019 19:25,6663.476
4/2/2019 19:30,6591.812
4/2/2019 19:35,6448.276
4/2/2019 19:40,6441.48
4/2/2019 19:45,6085.744
4/2/2019 19:50,6015.956
4/2/2019 19:55,5852.544
4/2/2019 20:00,5780.488
4/2/2019 20:05,5727.504
4/2/2019 20:10,5607.748
4/2/2019 20:15,5588.104
4/2/2019 20:20,5631.064
4/2/2019 20:25,5425.204
4/2/2019 20:30,5347.484
4/2/2019 20:35,5238.252
4/2/2019 20:40,5169.392
4/2/2019 20:45,4870.656
4/2/2019 20:50,4651.972
4/2/2019 20:55,4537.244
4/2/2019 21:00,4350.504
4/2/2019 21:05,4175.8
4/2/2019 21:10,4197.532
4/2/2019 21:15,4049.728
4/2/2019 21:20,3721.724
4/2/2019 21:25,3770.816
4/2/2019 21:30,3515.184
4/2/2019 21:35,3412.448
4/2/2019 21:40,3271.856
4/2/2019 21:45,3233.628
4/2/2019 21:50,2918.952
4/2/2019 21:55,1921.356
4/2/2019 22:00,1246.82
4/2/2019 22:05,1055.884
4/2/2019 22:10,1075.716
4/2/2019 22:15,894.304
4/2/2019 22:20,788.108
4/2/2019 22:25,895.936
4/2/2019 22:30,794.52
4/2/2019 22:35,808.672
4/2/2019 22:40,746.516
4/2/2019 22:45,701.972
4/2/2019 22:50,611.868
4/2/2019 22:55,721.16
4/2/2019 23:00,636.588
4/2/2019 23:05,546.844
4/2/2019 23:10,541.736
4/2/2019 23:15,634.168
4/2/2019 23:20,598.8
4/2/2019 23:25,575.412
4/2/2019 23:30,626.636
4/2/2019 23:35,498.188
4/2/2019 23:40,428.396
4/2/2019 23:45,512.436
4/2/2019 23:50,402.62
4/2/2019 23:55,512.388
4/3/2019 0:00,414.46
4/3/2019 0:05,392.26
4/3/2019 0:10,339.88
4/3/2019 0:15,306.59
4/3/2019 0:20,313.41
4/3/2019 0:25,410.38
4/3/2019 0:30,418.84
4/3/2019 0:35,369.92
4/3/2019 0:40,281.36
4/3/2019 0:45,426.38
4/3/2019 0:50,304.77
4/3/2019 0:55,372.68
4/3/2019 1:00,337.22
4/3/2019 1:05,344.21
4/3/2019 1:10,201.55
4/3/2019 1:15,262.63
4/3/2019 1:20,282.06
4/3/2019 1:25,202.16
4/3/2019 1:30,244.88
4/3/2019 1:35,221.94
4/3/2019 1:40,267.44
4/3/2019 1:45,316.96
4/3/2019 1:50,193.09
4/3/2019 1:55,309.32
4/3/2019 2:00,321.52
4/3/2019 2:05,273.22
4/3/2019 2:10,312.04
4/3/2019 2:15,341.48
4/3/2019 2:20,224.27
4/3/2019 2:25,180.95
4/3/2019 2:30,164.68
4/3/2019 2:35,223.46
4/3/2019 2:40,174.58
4/3/2019 2:45,281.43
4/3/2019 2:50,166.44
4/3/2019 2:55,337.25
4/3/2019 3:00,205.17
4/3/2019 3:05,361.33
4/3/2019 3:10,240.87
4/3/2019 3:15,272.63
4/3/2019 3:20,358.44
4/3/2019 3:25,296.71
4/3/2019 3:30,193.95
4/3/2019 3:35,286.23
4/3/2019 3:40,296.9
4/3/2019 3:45,330.73
4/3/2019 3:50,325.89
4/3/2019 3:55,250.85
4/3/2019 4:00,305.79
4/3/2019 4:05,291.13
4/3/2019 4:10,218.94
4/3/2019 4:15,234.83
4/3/2019 4:20,152.09
4/3/2019 4:25,183.48
4/3/2019 4:30,197.38
4/3/2019 4:35,194.81
4/3/2019 4:40,285.34
4/3/2019 4:45,199.75
4/3/2019 4:50,156.92
4/3/2019 4:55,219.46
4/3/2019 5:00,174.24
4/3/2019 5:05,225.52
4/3/2019 5:10,307.77
4/3/2019 5:15,193.84
4/3/2019 5:20,236.23
4/3/2019 5:25,220.72
4/3/2019 5:30,190.54
4/3/2019 5:35,263.7
4/3/2019 5:40,224.02
4/3/2019 5:45,219.56
4/3/2019 5:50,161.94
4/3/2019 5:55,160.63
4/3/2019 6:00,173.22
4/3/2019 6:05,309.66
4/3/2019 6:10,270.6
4/3/2019 6:15,257.55
4/3/2019 6:20,329.13
4/3/2019 6:25,199.02
4/3/2019 6:30,221.97
4/3/2019 6:35,260.68
4/3/2019 6:40,279.48
4/3/2019 6:45,301.13
4/3/2019 6:50,325.43
4/3/2019 6:55,483.51
4/3/2019 7:00,466.28
4/3/2019 7:05,410.71
4/3/2019 7:10,426.25
4/3/2019 7:15,396.63
4/3/2019 7:20,375.76
4/3/2019 7:25,488.01
4/3/2019 7:30,410.4
4/3/2019 7:35,503.28
4/3/2019 7:40,752.23
4/3/2019 7:45,923.06
4/3/2019 7:50,1400.63
4/3/2019 7:55,2594.51
4/3/2019 8:00,2869.09
4/3/2019 8:05,3112.55
4/3/2019 8:10,3422.38
4/3/2019 8:15,3772.37
4/3/2019 8:20,4822.11
4/3/2019 8:25,5851.43
4/3/2019 8:30,6460.79
4/3/2019 8:35,7435.4
4/3/2019 8:40,7747.87
4/3/2019 8:45,8342.92
4/3/2019 8:50,8701.91
4/3/2019 8:55,9114.02
4/3/2019 9:00,9400.68
4/3/2019 9:05,9685.96
4/3/2019 9:10,9867.31
4/3/2019 9:15,10087.05
4/3/2019 9:20,10109.97
4/3/2019 9:25,10547.34
4/3/2019 9:30,10360.62
4/3/2019 9:35,10763.79
4/3/2019 9:40,10758.72
4/3/2019 9:45,11039.4
4/3/2019 9:50,10951.64
4/3/2019 9:55,11102.8
4/3/2019 10:00,11123.53
4/3/2019 10:05,11183.16
4/3/2019 10:10,11358.33
4/3/2019 10:15,11292.07
4/3/2019 10:20,11061.99
4/3/2019 10:25,10884.53
4/3/2019 10:30,11099.15
4/3/2019 10:35,11047.97
4/3/2019 10:40,11037.08
4/3/2019 10:45,10801.97
4/3/2019 10:50,10920.11
4/3/2019 10:55,11300.46
4/3/2019 11:00,11248.9
4/3/2019 11:05,11311.15
4/3/2019 11:10,11112.72
4/3/2019 11:15,11318.85
4/3/2019 11:20,10859.81
4/3/2019 11:25,10692.22
4/3/2019 11:30,10749.93
4/3/2019 11:35,10668.7
4/3/2019 11:40,10435.78
4/3/2019 11:45,10535.26
4/3/2019 11:50,10080.89
4/3/2019 11:55,9376.98
4/3/2019 12:00,9149.32
4/3/2019 12:05,8849.04
4/3/2019 12:10,8571.07
4/3/2019 12:15,8422.68
4/3/2019 12:20,8446.53
4/3/2019 12:25,7595.68
4/3/2019 12:30,7288.6
4/3/2019 12:35,7136.73
4/3/2019 12:40,7082.36
4/3/2019 12:45,7112.59
4/3/2019 12:50,7267.91
4/3/2019 12:55,7399.02
4/3/2019 13:00,6837.51
4/3/2019 13:05,6705.43
4/3/2019 13:10,6744.4
4/3/2019 13:15,6480.82
4/3/2019 13:20,6716.03
4/3/2019 13:25,6603.15
4/3/2019 13:30,7062.25
4/3/2019 13:35,7136.04
4/3/2019 13:40,7086.44
4/3/2019 13:45,7163.6
4/3/2019 13:50,7620.15
4/3/2019 13:55,8518.59
4/3/2019 14:00,9162.16
4/3/2019 14:05,9466.82
4/3/2019 14:10,9979.63
4/3/2019 14:15,10124.71
4/3/2019 14:20,10458.65
4/3/2019 14:25,10817.99
4/3/2019 14:30,11050.19
4/3/2019 14:35,11231.36
4/3/2019 14:40,11211.01
4/3/2019 14:45,11266.15
4/3/2019 14:50,11223.75
4/3/2019 14:55,11717.07
4/3/2019 15:00,11599.01
4/3/2019 15:05,11556.77
4/3/2019 15:10,11474.56
4/3/2019 15:15,11536.71
4/3/2019 15:20,11369.53
4/3/2019 15:25,11250.26
4/3/2019 15:30,11291.13
4/3/2019 15:35,11216.85
4/3/2019 15:40,11074.82
4/3/2019 15:45,11244.43
4/3/2019 15:50,11290.72
4/3/2019 15:55,11224.16
4/3/2019 16:00,11095.55
4/3/2019 16:05,11195.96
4/3/2019 16:10,10967.03
4/3/2019 16:15,11280.38
4/3/2019 16:20,10971.79
4/3/2019 16:25,11205.77
4/3/2019 16:30,11262.56
4/3/2019 16:35,11019.75
4/3/2019 16:40,11214.62
4/3/2019 16:45,10966.71
4/3/2019 16:50,11124.27
4/3/2019 16:55,10876.3
4/3/2019 17:00,10760.62
4/3/2019 17:05,10571.56
4/3/2019 17:10,10431.43
4/3/2019 17:15,10416.2
4/3/2019 17:20,10356.18
4/3/2019 17:25,10080.74
4/3/2019 17:30,8315.38
4/3/2019 17:35,9786.46
4/3/2019 17:40,9485.58
4/3/2019 17:45,9456.53
4/3/2019 17:50,9369.37
4/3/2019 17:55,8937.59
4/3/2019 18:00,8368.02
4/3/2019 18:05,8112.87
4/3/2019 18:10,7929.92
4/3/2019 18:15,7761.6
4/3/2019 18:20,7398.33
4/3/2019 18:25,7144.75
4/3/2019 18:30,6874.41
4/3/2019 18:35,6906.47
4/3/2019 18:40,6712.79
4/3/2019 18:45,6701.34
4/3/2019 18:50,6624.08
4/3/2019 18:55,6289.94
4/3/2019 19:00,6325.64
4/3/2019 19:05,6206.8
4/3/2019 19:10,6003.67
4/3/2019 19:15,5926.42
4/3/2019 19:20,5880.94
4/3/2019 19:25,5884.02
4/3/2019 19:30,5691.16
4/3/2019 19:35,5722.74
4/3/2019 19:40,5556.07
4/3/2019 19:45,5553.01
4/3/2019 19:50,5502.84
4/3/2019 19:55,5295.37
4/3/2019 20:00,5210.7
4/3/2019 20:05,5147.89
4/3/2019 20:10,5050.85
4/3/2019 20:15,5002.35
4/3/2019 20:20,5088.31
4/3/2019 20:25,4773.3
4/3/2019 20:30,4919.37
4/3/2019 20:35,4742.98
4/3/2019 20:40,4867.58
4/3/2019 20:45,4587.53
4/3/2019 20:50,4522.61
4/3/2019 20:55,4201.9
4/3/2019 21:00,3891.85
4/3/2019 21:05,3870.45
4/3/2019 21:10,3796.94
4/3/2019 21:15,3692.26
4/3/2019 21:20,3599.64
4/3/2019 21:25,3428.11
4/3/2019 21:30,3253.76
4/3/2019 21:35,3112.25
4/3/2019 21:40,3201.33
4/3/2019 21:45,2968.41
4/3/2019 21:50,2637.68
4/3/2019 21:55,1844.72
4/3/2019 22:00,1224.63
4/3/2019 22:05,984.03
4/3/2019 22:10,1021.55
4/3/2019 22:15,906.45
4/3/2019 22:20,882.27
4/3/2019 22:25,722.46
4/3/2019 22:30,727.69
4/3/2019 22:35,711.69
4/3/2019 22:40,545.05
4/3/2019 22:45,696.16
4/3/2019 22:50,521.83
4/3/2019 22:55,514.71
4/3/2019 23:00,575.51
4/3/2019 23:05,439.75
4/3/2019 23:10,515.77
4/3/2019 23:15,533.38
4/3/2019 23:20,437.29
4/3/2019 23:25,492.28
4/3/2019 23:30,404.64
4/3/2019 23:35,411.96
4/3/2019 23:40,334.33
4/3/2019 23:45,358.41
4/3/2019 23:50,340.98
4/3/2019 23:55,448.62
4/4/2019 0:00,310.05
4/4/2019 0:05,259.87
4/4/2019 0:10,277.66
4/4/2019 0:15,234.36
4/4/2019 0:20,288.8
4/4/2019 0:25,331.61
4/4/2019 0:30,220.52
4/4/2019 0:35,220.24
4/4/2019 0:40,178.47
4/4/2019 0:45,228.6
4/4/2019 0:50,208.81
4/4/2019 0:55,222.21
4/4/2019 1:00,257.81
4/4/2019 1:05,183.27
4/4/2019 1:10,252.74
4/4/2019 1:15,216.83
4/4/2019 1:20,296.96
4/4/2019 1:25,271.1
4/4/2019 1:30,263.72
4/4/2019 1:35,152.81
4/4/2019 1:40,250.77
4/4/2019 1:45,176
4/4/2019 1:50,134.46
4/4/2019 1:55,225.7
4/4/2019 2:00,257.41
4/4/2019 2:05,202.13
4/4/2019 2:10,187.53
4/4/2019 2:15,287.73
4/4/2019 2:20,295.59
4/4/2019 2:25,188.69
4/4/2019 2:30,234.04
4/4/2019 2:35,201.16
4/4/2019 2:40,167.86
4/4/2019 2:45,239.19
